PDB Code,Ligand,Resolution,Protein Name,EC#,Organism,GenBank,Uniprot,Family
5TJK[A],,,"A-specific α-1,3-N-acetylgalactosaminyltransferase (GTA)",2.4.1.40,Homo sapiens,AAH69814.1AAA36792.1AAB86462.1AAB86464.1AAB86465.1AAD26572.1AAD26573.1AAD26575.1AAD26576.1AAD26577.1AAD26578.1AAD26579.1AAD26580.1AAD51648.1AAD51649.1AAF07060.1AAI11576.1AAL37338.1AAL37339.1AAP03430.1AAP97075.1AAP97075.2AAQ04662.1AAR20996.1AAR97889.1AAR98522.1AAS00500.1AAT01605.1AAT90439.1AAU93390.1AAW31606.1AAW31607.1AAX39009.1AAX58609.1AAX58612.1AAX58613.1AAY98421.1AAY98422.1AAY98423.1AAZ28944.1ABA30202.1ABC41116.1ABC41117.1ABC41118.1ABC59309.1ABC59310.1ABU55874.1ABV59094.1ABX71623.1ABY61763.1ABY61765.1ACA21506.1ACB47836.1ACM84089.1ACP27634.1ACR56378.1ACS44646.1ACS44647.1ACS44648.1ADD38980.1ADH94279.1ADP08988.1ADP08989.1ADP08991.1ADP08992.1ADP08993.1ADP08994.1ADP08995.1ADP08996.1ADP08997.1ADP08998.1ADP08999.1ADR80625.1AEA76423.1AEA76424.1AEA76425.1AEA76426.1AEA76427.1AEA76428.1AEV45767.1AEZ53687.1AFB74122.1AFH08287.1AFI42053.1AFN01713.1AFS31344.1AFS31345.1AFS31346.1AFS31347.1AFV30234.1AFV30235.1AFV31407.1AGL76612.1AGO43910.1AGR85378.1AGY31284.1AGY31284.2AGY31286.1AGY31287.1AGZ92970.1AGZ92971.1AGZ92972.1AGZ92972.2AGZ92973.1AHB81402.1AHB81405.1AHB81405.2AHN15435.1AHN53143.1AHY23569.1AIN37088.1AIR08539.1AIS93185.1AIW06487.1AJG01768.1AJG36450.1AKE48538.1AKL83119.1AKS25171.1ALA50704.1ALG64879.1ALJ94091.1ALM04191.1ALR99801.1AMR71585.1ANM86008.1APA39352.1APA39352.2AQT18953.1AQV08514.1ASL68254.1ASL70001.1ASW24937.1ASW25832.1ATP16324.1AUR45178.1AUR45179.1AVP26978.1AWI62948.1AWM11691.1AWV91579.1AWW24760.1AXS78092.1AZG06271.1BAA11586.1BAB32654.1BAB32655.1BAB32656.1BAB32658.1BAB32659.1BAD20714.1BAD20715.1BAD20716.1BAD20717.1BAD20718.1BAD20719.1BAD20720.1BAD20721.1BAD20722.1BAO50675.1CAA59233.1CAB81777.1CAD22451.1CAD48795.1CAD60209.1CAD60210.1CAD60211.1CAD60212.1CAD60213.1CAD60214.1CAD60215.1CAD60216.1CAD60217.1CAD60218.1CAD60219.1CAD60221.1CAI79116.1CAJ00555.1CAL58696.1CAM28424.1CAM34526.1CBI62112.1CBM82401.1CBM82402.1CBX20982.1CBX20983.1CCA28519.1CCA28521.1CCA28522.1CCA28523.1CCA28526.1CCA28528.1CCA28528.2CCA28529.1CCC58259.1CCO73818.1CCO73819.1CCO73820.1CCO73821.1CCO73822.1CCO73823.1CDQ52057.1CDQ52058.1CEJ95649.1CEK43030.1CUX99968.1NP_065202.2QAU54511.1QAU56838.1QBB72913.1QBC40733.1QBF80650.1QBF80651.1QBP05190.1QBP05191.1QBP05192.1QBP05193.1QCQ84260.1QCQ84356.1QCW07227.1QED39593.1QER78231.1QEX52105.1QEY87999.1QGW67509.1QGZ07447.1QID75641.1QJX19965.1QKW95159.1QLB38393.1QNS31094.1QOE77902.1QOL02413.1QWE79869.1QWE79880.1QYF06717.1SBU87542.1SBU87543.1SBU87544.1SBU87545.1SBU87546.1UBK24781.1UEP53643.1UFA46023.1UHL47392.1VZJ42102.1,A0A023W307A0A060VD92A0A060VHY2A0A088MFT4A0A089QDC1A0A097DCZ8A0A0A0RW37A0A0A1TJL0A0A0A8WK19A0A0B5JHW3A0A0B5KTB6A0A0F6RA81A0A0G3VPC9A0A0K0WRU2A0A0K2FSH1A0A0N7FMT7A0A0S1S772A0A0U2M389A0A142J407A0A192ZHY3A0A1A9C7B2A0A1A9C7R9A0A1A9C8N0A0A1A9C8U5A0A1A9C9H5A0A1I9WVP6A0A1S6KKE7A0A1S6Q3Z4A0A221C5L4A0A248X8V7A0A286RTX0A0A2D1QUU1A0A2I7MM73A0A2P1M8M7A0A2S1TN06A0A2U8QPH3A0A2Z4FS35A0A2Z4I2F1A0A346RV53A0A3G8GE24A0A411JJA3A0A411PBQ3A0A411PBV5A0A481MWA4A0A481N0Z6A0A482I8S9A0A482IC54A0A482ICZ4A0A4P8PNL3A0A4Y5N0E3A0A5J6DCC3A0A5J6NBQ0A0A5J6RBD9A0A6B9IJI4A0A6C6XEK5A0A6G6C3U7A0A6M6AM23A0A7D5BFM9A0A7D5HSY5A0A7H1D390A0A7L9QHJ7A0A8E8U6B6A8D971A8E058A9QUS2B0FY45B1AC83B2CW70B2KNJ6C3VA45C3VA47C5J4L4C6KD90C6KD91C6KD92D3HIC4D3YE67D7RNR0D8MIB7D8MIB8E1Y3Y6E1Y3Y7E3T200E3T201E3T203E3T204E3T205E3T206E3T387E3T388E3TGR9E3TGS0E3TGS1E5L3Z6F0X353F0X357F0X360F0X363F5BCW7F5BCW9F5BCX0F5BCX1F5BCX2G0V4X4G9FXP0H6UK81H6VPB4H9XVR5I1VEE1I6U2M5J9XP05J9XP21J9XT30J9XV13K4MMM0K4MQF1K4MTH0O15512P16442Q102J2Q15951Q2LFC5Q2LFC6Q2PJQ0Q2PJQ1Q2PJQ2Q2VU69Q3ZMG8Q4JGX0Q4JGX1Q4JGX2Q4VVG1Q4VY24Q538Y8Q538Y9Q53I57Q56S51Q56S52Q56S55Q5VJ25Q67BB2Q6IS73Q6L640Q6L641Q6L643Q6L644Q6L645Q6L647Q6L648Q6PNN6Q6R5A7Q6R675Q70V22Q70V29Q70V31Q70V32Q70V33Q70V35Q70V37Q70V39Q70V41Q7LCZ1Q7Z535Q8WWJ1Q99479Q9BQ97Q9C088Q9C089Q9C090Q9NY02Q9UIR1Q9UMY7Q9UMY8Q9UQ65Q9UQ66Q9UQ67R4R2F0S5PPG1U5NJV0U5NNF6U5NNJ6U5YJY7U5YKX4U5YMY3U5YN54V5UU28V5UUM3V5ZDN9V5ZDP0V5ZDU5V9GWR4V9GWR5W6JLF7X2GB60X2J925,6
5TJL[A],,,"A-specific α-1,3-N-acetylgalactosaminyltransferase (GTA)",2.4.1.40,Homo sapiens,AAH69814.1AAA36792.1AAB86462.1AAB86464.1AAB86465.1AAD26572.1AAD26573.1AAD26575.1AAD26576.1AAD26577.1AAD26578.1AAD26579.1AAD26580.1AAD51648.1AAD51649.1AAF07060.1AAI11576.1AAL37338.1AAL37339.1AAP03430.1AAP97075.1AAP97075.2AAQ04662.1AAR20996.1AAR97889.1AAR98522.1AAS00500.1AAT01605.1AAT90439.1AAU93390.1AAW31606.1AAW31607.1AAX39009.1AAX58609.1AAX58612.1AAX58613.1AAY98421.1AAY98422.1AAY98423.1AAZ28944.1ABA30202.1ABC41116.1ABC41117.1ABC41118.1ABC59309.1ABC59310.1ABU55874.1ABV59094.1ABX71623.1ABY61763.1ABY61765.1ACA21506.1ACB47836.1ACM84089.1ACP27634.1ACR56378.1ACS44646.1ACS44647.1ACS44648.1ADD38980.1ADH94279.1ADP08988.1ADP08989.1ADP08991.1ADP08992.1ADP08993.1ADP08994.1ADP08995.1ADP08996.1ADP08997.1ADP08998.1ADP08999.1ADR80625.1AEA76423.1AEA76424.1AEA76425.1AEA76426.1AEA76427.1AEA76428.1AEV45767.1AEZ53687.1AFB74122.1AFH08287.1AFI42053.1AFN01713.1AFS31344.1AFS31345.1AFS31346.1AFS31347.1AFV30234.1AFV30235.1AFV31407.1AGL76612.1AGO43910.1AGR85378.1AGY31284.1AGY31284.2AGY31286.1AGY31287.1AGZ92970.1AGZ92971.1AGZ92972.1AGZ92972.2AGZ92973.1AHB81402.1AHB81405.1AHB81405.2AHN15435.1AHN53143.1AHY23569.1AIN37088.1AIR08539.1AIS93185.1AIW06487.1AJG01768.1AJG36450.1AKE48538.1AKL83119.1AKS25171.1ALA50704.1ALG64879.1ALJ94091.1ALM04191.1ALR99801.1AMR71585.1ANM86008.1APA39352.1APA39352.2AQT18953.1AQV08514.1ASL68254.1ASL70001.1ASW24937.1ASW25832.1ATP16324.1AUR45178.1AUR45179.1AVP26978.1AWI62948.1AWM11691.1AWV91579.1AWW24760.1AXS78092.1AZG06271.1BAA11586.1BAB32654.1BAB32655.1BAB32656.1BAB32658.1BAB32659.1BAD20714.1BAD20715.1BAD20716.1BAD20717.1BAD20718.1BAD20719.1BAD20720.1BAD20721.1BAD20722.1BAO50675.1CAA59233.1CAB81777.1CAD22451.1CAD48795.1CAD60209.1CAD60210.1CAD60211.1CAD60212.1CAD60213.1CAD60214.1CAD60215.1CAD60216.1CAD60217.1CAD60218.1CAD60219.1CAD60221.1CAI79116.1CAJ00555.1CAL58696.1CAM28424.1CAM34526.1CBI62112.1CBM82401.1CBM82402.1CBX20982.1CBX20983.1CCA28519.1CCA28521.1CCA28522.1CCA28523.1CCA28526.1CCA28528.1CCA28528.2CCA28529.1CCC58259.1CCO73818.1CCO73819.1CCO73820.1CCO73821.1CCO73822.1CCO73823.1CDQ52057.1CDQ52058.1CEJ95649.1CEK43030.1CUX99968.1NP_065202.2QAU54511.1QAU56838.1QBB72913.1QBC40733.1QBF80650.1QBF80651.1QBP05190.1QBP05191.1QBP05192.1QBP05193.1QCQ84260.1QCQ84356.1QCW07227.1QED39593.1QER78231.1QEX52105.1QEY87999.1QGW67509.1QGZ07447.1QID75641.1QJX19965.1QKW95159.1QLB38393.1QNS31094.1QOE77902.1QOL02413.1QWE79869.1QWE79880.1QYF06717.1SBU87542.1SBU87543.1SBU87544.1SBU87545.1SBU87546.1UBK24781.1UEP53643.1UFA46023.1UHL47392.1VZJ42102.1,A0A023W307A0A060VD92A0A060VHY2A0A088MFT4A0A089QDC1A0A097DCZ8A0A0A0RW37A0A0A1TJL0A0A0A8WK19A0A0B5JHW3A0A0B5KTB6A0A0F6RA81A0A0G3VPC9A0A0K0WRU2A0A0K2FSH1A0A0N7FMT7A0A0S1S772A0A0U2M389A0A142J407A0A192ZHY3A0A1A9C7B2A0A1A9C7R9A0A1A9C8N0A0A1A9C8U5A0A1A9C9H5A0A1I9WVP6A0A1S6KKE7A0A1S6Q3Z4A0A221C5L4A0A248X8V7A0A286RTX0A0A2D1QUU1A0A2I7MM73A0A2P1M8M7A0A2S1TN06A0A2U8QPH3A0A2Z4FS35A0A2Z4I2F1A0A346RV53A0A3G8GE24A0A411JJA3A0A411PBQ3A0A411PBV5A0A481MWA4A0A481N0Z6A0A482I8S9A0A482IC54A0A482ICZ4A0A4P8PNL3A0A4Y5N0E3A0A5J6DCC3A0A5J6NBQ0A0A5J6RBD9A0A6B9IJI4A0A6C6XEK5A0A6G6C3U7A0A6M6AM23A0A7D5BFM9A0A7D5HSY5A0A7H1D390A0A7L9QHJ7A0A8E8U6B6A8D971A8E058A9QUS2B0FY45B1AC83B2CW70B2KNJ6C3VA45C3VA47C5J4L4C6KD90C6KD91C6KD92D3HIC4D3YE67D7RNR0D8MIB7D8MIB8E1Y3Y6E1Y3Y7E3T200E3T201E3T203E3T204E3T205E3T206E3T387E3T388E3TGR9E3TGS0E3TGS1E5L3Z6F0X353F0X357F0X360F0X363F5BCW7F5BCW9F5BCX0F5BCX1F5BCX2G0V4X4G9FXP0H6UK81H6VPB4H9XVR5I1VEE1I6U2M5J9XP05J9XP21J9XT30J9XV13K4MMM0K4MQF1K4MTH0O15512P16442Q102J2Q15951Q2LFC5Q2LFC6Q2PJQ0Q2PJQ1Q2PJQ2Q2VU69Q3ZMG8Q4JGX0Q4JGX1Q4JGX2Q4VVG1Q4VY24Q538Y8Q538Y9Q53I57Q56S51Q56S52Q56S55Q5VJ25Q67BB2Q6IS73Q6L640Q6L641Q6L643Q6L644Q6L645Q6L647Q6L648Q6PNN6Q6R5A7Q6R675Q70V22Q70V29Q70V31Q70V32Q70V33Q70V35Q70V37Q70V39Q70V41Q7LCZ1Q7Z535Q8WWJ1Q99479Q9BQ97Q9C088Q9C089Q9C090Q9NY02Q9UIR1Q9UMY7Q9UMY8Q9UQ65Q9UQ66Q9UQ67R4R2F0S5PPG1U5NJV0U5NNF6U5NNJ6U5YJY7U5YKX4U5YMY3U5YN54V5UU28V5UUM3V5ZDN9V5ZDP0V5ZDU5V9GWR4V9GWR5W6JLF7X2GB60X2J925,6
6BJI[A],,1.54,"A-specific α-1,3-N-acetylgalactosaminyltransferase (GTA)",2.4.1.40,Homo sapiens,AAH69814.1AAA36792.1AAB86462.1AAB86464.1AAB86465.1AAD26572.1AAD26573.1AAD26575.1AAD26576.1AAD26577.1AAD26578.1AAD26579.1AAD26580.1AAD51648.1AAD51649.1AAF07060.1AAI11576.1AAL37338.1AAL37339.1AAP03430.1AAP97075.1AAP97075.2AAQ04662.1AAR20996.1AAR97889.1AAR98522.1AAS00500.1AAT01605.1AAT90439.1AAU93390.1AAW31606.1AAW31607.1AAX39009.1AAX58609.1AAX58612.1AAX58613.1AAY98421.1AAY98422.1AAY98423.1AAZ28944.1ABA30202.1ABC41116.1ABC41117.1ABC41118.1ABC59309.1ABC59310.1ABU55874.1ABV59094.1ABX71623.1ABY61763.1ABY61765.1ACA21506.1ACB47836.1ACM84089.1ACP27634.1ACR56378.1ACS44646.1ACS44647.1ACS44648.1ADD38980.1ADH94279.1ADP08988.1ADP08989.1ADP08991.1ADP08992.1ADP08993.1ADP08994.1ADP08995.1ADP08996.1ADP08997.1ADP08998.1ADP08999.1ADR80625.1AEA76423.1AEA76424.1AEA76425.1AEA76426.1AEA76427.1AEA76428.1AEV45767.1AEZ53687.1AFB74122.1AFH08287.1AFI42053.1AFN01713.1AFS31344.1AFS31345.1AFS31346.1AFS31347.1AFV30234.1AFV30235.1AFV31407.1AGL76612.1AGO43910.1AGR85378.1AGY31284.1AGY31284.2AGY31286.1AGY31287.1AGZ92970.1AGZ92971.1AGZ92972.1AGZ92972.2AGZ92973.1AHB81402.1AHB81405.1AHB81405.2AHN15435.1AHN53143.1AHY23569.1AIN37088.1AIR08539.1AIS93185.1AIW06487.1AJG01768.1AJG36450.1AKE48538.1AKL83119.1AKS25171.1ALA50704.1ALG64879.1ALJ94091.1ALM04191.1ALR99801.1AMR71585.1ANM86008.1APA39352.1APA39352.2AQT18953.1AQV08514.1ASL68254.1ASL70001.1ASW24937.1ASW25832.1ATP16324.1AUR45178.1AUR45179.1AVP26978.1AWI62948.1AWM11691.1AWV91579.1AWW24760.1AXS78092.1AZG06271.1BAA11586.1BAB32654.1BAB32655.1BAB32656.1BAB32658.1BAB32659.1BAD20714.1BAD20715.1BAD20716.1BAD20717.1BAD20718.1BAD20719.1BAD20720.1BAD20721.1BAD20722.1BAO50675.1CAA59233.1CAB81777.1CAD22451.1CAD48795.1CAD60209.1CAD60210.1CAD60211.1CAD60212.1CAD60213.1CAD60214.1CAD60215.1CAD60216.1CAD60217.1CAD60218.1CAD60219.1CAD60221.1CAI79116.1CAJ00555.1CAL58696.1CAM28424.1CAM34526.1CBI62112.1CBM82401.1CBM82402.1CBX20982.1CBX20983.1CCA28519.1CCA28521.1CCA28522.1CCA28523.1CCA28526.1CCA28528.1CCA28528.2CCA28529.1CCC58259.1CCO73818.1CCO73819.1CCO73820.1CCO73821.1CCO73822.1CCO73823.1CDQ52057.1CDQ52058.1CEJ95649.1CEK43030.1CUX99968.1NP_065202.2QAU54511.1QAU56838.1QBB72913.1QBC40733.1QBF80650.1QBF80651.1QBP05190.1QBP05191.1QBP05192.1QBP05193.1QCQ84260.1QCQ84356.1QCW07227.1QED39593.1QER78231.1QEX52105.1QEY87999.1QGW67509.1QGZ07447.1QID75641.1QJX19965.1QKW95159.1QLB38393.1QNS31094.1QOE77902.1QOL02413.1QWE79869.1QWE79880.1QYF06717.1SBU87542.1SBU87543.1SBU87544.1SBU87545.1SBU87546.1UBK24781.1UEP53643.1UFA46023.1UHL47392.1VZJ42102.1,A0A023W307A0A060VD92A0A060VHY2A0A088MFT4A0A089QDC1A0A097DCZ8A0A0A0RW37A0A0A1TJL0A0A0A8WK19A0A0B5JHW3A0A0B5KTB6A0A0F6RA81A0A0G3VPC9A0A0K0WRU2A0A0K2FSH1A0A0N7FMT7A0A0S1S772A0A0U2M389A0A142J407A0A192ZHY3A0A1A9C7B2A0A1A9C7R9A0A1A9C8N0A0A1A9C8U5A0A1A9C9H5A0A1I9WVP6A0A1S6KKE7A0A1S6Q3Z4A0A221C5L4A0A248X8V7A0A286RTX0A0A2D1QUU1A0A2I7MM73A0A2P1M8M7A0A2S1TN06A0A2U8QPH3A0A2Z4FS35A0A2Z4I2F1A0A346RV53A0A3G8GE24A0A411JJA3A0A411PBQ3A0A411PBV5A0A481MWA4A0A481N0Z6A0A482I8S9A0A482IC54A0A482ICZ4A0A4P8PNL3A0A4Y5N0E3A0A5J6DCC3A0A5J6NBQ0A0A5J6RBD9A0A6B9IJI4A0A6C6XEK5A0A6G6C3U7A0A6M6AM23A0A7D5BFM9A0A7D5HSY5A0A7H1D390A0A7L9QHJ7A0A8E8U6B6A8D971A8E058A9QUS2B0FY45B1AC83B2CW70B2KNJ6C3VA45C3VA47C5J4L4C6KD90C6KD91C6KD92D3HIC4D3YE67D7RNR0D8MIB7D8MIB8E1Y3Y6E1Y3Y7E3T200E3T201E3T203E3T204E3T205E3T206E3T387E3T388E3TGR9E3TGS0E3TGS1E5L3Z6F0X353F0X357F0X360F0X363F5BCW7F5BCW9F5BCX0F5BCX1F5BCX2G0V4X4G9FXP0H6UK81H6VPB4H9XVR5I1VEE1I6U2M5J9XP05J9XP21J9XT30J9XV13K4MMM0K4MQF1K4MTH0O15512P16442Q102J2Q15951Q2LFC5Q2LFC6Q2PJQ0Q2PJQ1Q2PJQ2Q2VU69Q3ZMG8Q4JGX0Q4JGX1Q4JGX2Q4VVG1Q4VY24Q538Y8Q538Y9Q53I57Q56S51Q56S52Q56S55Q5VJ25Q67BB2Q6IS73Q6L640Q6L641Q6L643Q6L644Q6L645Q6L647Q6L648Q6PNN6Q6R5A7Q6R675Q70V22Q70V29Q70V31Q70V32Q70V33Q70V35Q70V37Q70V39Q70V41Q7LCZ1Q7Z535Q8WWJ1Q99479Q9BQ97Q9C088Q9C089Q9C090Q9NY02Q9UIR1Q9UMY7Q9UMY8Q9UQ65Q9UQ66Q9UQ67R4R2F0S5PPG1U5NJV0U5NNF6U5NNJ6U5YJY7U5YKX4U5YMY3U5YN54V5UU28V5UUM3V5ZDN9V5ZDP0V5ZDU5V9GWR4V9GWR5W6JLF7X2GB60X2J925,6
"1FGX[A,B]",,2.40,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
"1FR8[A,B]",,2.40,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
1J8W[B],β-D-Glcp  ,2.00,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
1J8X[B],,2.00,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
1J92[B],β-D-GlcpNAc  ,2.00,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
1J94[B],,2.50,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
1JN8[B],β-D-GlcpNAc  ,2.00,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
1JNA[B],<non_carb>-(1-2)-β-D-GlcpN  ,2.30,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
1JNC[B],,2.30,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
1KYB[A],α-D-Galp-(1-1)-<non_carb>  ,2.80,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
1L7W[B],,2.10,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
"1NF5[B,D]",β-D-Glcp  ,2.00,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
"1NHE[B,D]",,2.50,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
"1NKH[B,D]",,2.00,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
"1NMM[B,D]",β-D-GlcpNAc  ,2.00,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
"1NQI[B,D]",β-D-GlcpNAc  ,2.00,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
1NT7[B],,2.32,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
"1NWG[B,D]",<non_carb>-(1-2)-β-D-GlcpN  ,2.32,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
"1O0R[A,B]",α-D-Galp-(1-1)-<non_carb>  ,2.30,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
"1O23[B,D]",,2.32,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
"1OQM[B,D]",,2.10,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
1PZT[A],,1.92,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
"1PZY[B,D]",β-D-GlcpNAc  ,2.30,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
"1TVY[A,B]",α-D-Galp-(1-1)-<non_carb>  ,2.30,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
"1TW1[A,B]",,2.30,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
"1TW5[A,B]",β-D-GlcpNAc-(1-4)-β-D-GlcpNAc  ,2.30,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
"1YRO[B,D]",α-D-Galp-(1-1)-<non_carb>  ,1.90,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
"2FYC[B,D]",α-D-Galp-(1-1)-<non_carb>  ,2.00,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
"2FYD[B,D]",β-D-GalpNAc-(1-4)-β-D-Glcp  ,2.00,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
"4KRV[A,B]",β-D-GlcpNAc6SO3  ,2.40,"β-1,4-galactosyltransferase T1 (B4Gal-T1;GgtB2;GalT)",2.4.1.222.4.1.382.4.1.90,Bos taurus,AAA30534.1AAA30659.1AAI20416.1AAM54035.2CAA32695.1NP_803478.1,P08037,7
3LW6[A],,1.81,xylosylprotein β-4-galactosyltransferase I / 7 (bGalT7/CG11780),2.4.1.133,Drosophila melanogaster,AAF56377.1AAM11018.1BAC22695.1NP_651319.2,Q8I6J0Q8T3P3Q9VBZ9,7
4LW3[A],α-D-Galp-(1-1)-<non_carb>  ,2.00,xylosylprotein β-4-galactosyltransferase I / 7 (bGalT7/CG11780),2.4.1.133,Drosophila melanogaster,AAF56377.1AAM11018.1BAC22695.1NP_651319.2,Q8I6J0Q8T3P3Q9VBZ9,7
